Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,3,0,1140.2815000001283,1150.4813666676152,1140.2815000001283,1168.6016000021482,14287.0,0.04040441807596296,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,auth:login_submit,3,0,1000.0,1016.0595333327365,712.6393999969878,1329.746100000193,0.0,0.04040441807596296,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,ctx:agente_programas,3,0,410.0,420.6240333332971,178.97179999999935,674.1309999997611,604.0,0.04040441807596296,0.0,410,410,670,670,670,670,670,670,670,670,670
GET,ctx:focalizaciones,18,0,190.0,222.17811111113406,166.86919999847305,330.3641999991669,22.666666666666668,0.2424265084557778,0.0,190,220,280,300,310,330,330,330,330,330,330
GET,ctx:modalidad_pool_probe,3,0,810.0,1565.171599999303,311.4490999978443,3577.4817999990773,31.0,0.04040441807596296,0.0,810,810,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,ctx:sedes_completas,18,0,180.0,208.99593333383058,176.90740000034566,294.1635999995924,543.6666666666666,0.2424265084557778,0.0,190,200,240,270,280,290,290,290,290,290,290
GET,heavy:facturacion_pdf_asistencia,11,0,680.0,1377.7664727273407,462.1514999998908,4687.3789000019315,76172.36363636363,0.14814953294519753,0.0,680,880,1100,1100,4100,4700,4700,4700,4700,4700,4700
GET,heavy:facturacion_zip_masivo,3,0,56000.0,55497.031366666,54104.978700001084,56369.29319999763,8328020.666666667,0.04040441807596296,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
,Aggregated,62,0,280.0,3255.881737096887,166.86919999847305,56369.29319999763,417369.6451612903,0.8350246402365679,0.0,280,550,710,880,1300,4700,56000,56000,56000,56000,56000
